Title_proedure,Opisanie_procedur,Ceny
Zwężanie pochwy kwasem hialuronowym,"Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 1200 zł
Zwężanie pochwy kwasem hialuronowym,"Zwężenie tylnej ściany pochwy Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,Odsłonięcie napletka łechtaczki (cięcie laserowe),od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 3200 zł
Zwężanie pochwy kwasem hialuronowym,"Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2800 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Labioplastyka z przeszczepem tłuszczu do warg sromowych większych- 4500 zł Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 900 zł
Zwężanie pochwy kwasem hialuronowym,,od 900 zł
Epilacja laserowa twarz,Górna warga - 1 zabieg,260 zł   ̶3̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Górna warga - pakiet 4 zabiegi,700 zł   ̶1̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Broda / baki - 1 zabieg,260 zł   ̶3̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Broda / baki - pakiet 4 zabiegi,700 zł   ̶1̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Szyja / policzki - 1 zabieg,410 zł   ̶5̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Szyja / policzki - pakiet 4 zabiegi,1 100 zł     ̶ ̶2̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Okolica między brwiami - 1 zabieg,150 zł        ̶ ̶ ̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Okolica między brwiami - pakiet 4 zabiegi,400 zł     ̶ ̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uszy - 1 zabieg,150 zł       ̶ ̶ ̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uszy - pakiet 4 zabiegi,400 zł         ̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Pachy - 1 zabieg,380 zł  ̶5̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Pachy - pakiet 4 zabiegi,1000 zł   ̶2̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Kark - 1 zabieg,380 zł  ̶5̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Kark - pakiet 4 zabiegi,1000 zł   ̶2̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Brzuch - 1 zabieg,560 zł   ̶7̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Brzuch - pakiet 4 zabiegi,1500 zł   ̶3̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Tors - 1 zabieg,560 zł   ̶7̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Tors - pakiet 4 zabiegi,1500 zł   ̶3̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Plecy - 1 zabieg,530 zł   ̶7̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Plecy - pakiet 4 zabiegi,1400 zł   ̶2̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Plecy męskie - 1 zabieg,640 zł    ̶8̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Plecy męskie - pakiet 4 zabiegi,1700 zł  ̶3̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Okolica brodawek - 1 zabieg,260 zł  ̶3̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Okolica brodawek - pakiet 4 zabiegi,700 zł   ̶1̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,"Bikini (pachwiny, wzgórek łonowy) - 1 zabieg",410 zł   ̶5̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,"Bikini (pachwiny, wzgórek łonowy) - pakiet 4 zabiegi",1100 zł   ̶2̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,"Bikini pełne (pachwiny, wzgórek, wargi sromowe) - 1 zabieg",450 zł   ̶6̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,"Bikini pełne (pachwiny, wzgórek, wargi sromowe) - pakiet 4 zabiegi",1200 zł   ̶2̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Bikini brazylijskie - 1 zabieg,600 zł  ̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Bikini brazylijskie - pakiet 4 zabiegi,1600 zł   ̶3̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Bikini męskie - 1 zabieg,680 zł   ̶9̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Bikini męskie - pakiet 4 zabiegi,1800 zł   ̶3̶6̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Pośladki - 1 zabieg,410 zł   ̶5̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Pośladki - pakiet 4 zabiegi,1100 zł   ̶2̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Linia biała - 1 zabieg,380 zł   ̶5̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Linia biała - pakiet 4 zabiegi,1000 zł   ̶2̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Kolana - 1 zabieg,340 zł   ̶4̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Kolana - pakiet 4 zabiegi,900 zł   ̶1̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Łydki - 1 zabieg,560 zł   ̶7̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Łydki - pakiet 4 zabiegi,1500 zł   ̶3̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uda - 1 zabieg,790 zł   ̶1̶0̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uda - pakiet 4 zabiegi,2100 zł   ̶4̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uda 1/2 - 1 zabieg,560 zł   ̶7̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Uda 1/2 - pakiet 4 zabiegi,1500 zł   ̶3̶0̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Całe nogi ( uda + łydki + kolana) - 1 zabieg,850 zł   ̶1̶7̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Całe nogi ( uda + łydki + kolana) - pakiet 4 zabiegi,3400 zł   ̶6̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Palce u stóp - 1 zabieg,150 zł   ̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Palce u stóp - pakiet 4 zabiegi,400 zł   ̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Ramiona - 1 zabieg,410 zł   ̶5̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Ramiona - pakiet 4 zabiegi,1100 zł   ̶2̶2̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Przedramiona - 1 zabieg,340 zł   ̶4̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Przedramiona - pakiet 4 zabiegi,900 zł   ̶1̶8̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Krem znieczulający do zabiegu (5 ml),100 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,140 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,780 zł (130 zł /zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),10 zabiegów,1200 zł (120 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,210 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,1140 zł (190 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),10 zabiegów,1800 zł (190 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,270 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),3 zabiegi,750 zł (250 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,1500 zł (250 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),10 zabiegów,2400 zł(240 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,310 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),3 zabiegi,900 zł (300 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,1680 zł (280 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),10 zabiegów,2700 zł(270 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,200 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),3 zabiegi,600 zł (200 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,1080 zł (180 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),1 zabieg,140 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),3 zabiegi,405 zł (135 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),6 zabiegów,780 zł(130 zł/zabieg)
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Twarz + okolica oczu,1200 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Twarz + Szyja,1700 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Twarz + Szyja + dekolt,1900 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Szyja,1050 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Dekolt,1150 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Zmarszczki palacza,700 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Okolice ust (bruzdy),700 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Okolice oczu,700 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),"Ramiona (pelikany, rozstępy)",1200 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Dłonie,1150 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Okolica nad lub pod kolanami (rozstępy),1000 zł -1250 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Brzuch (rozstępy),1000 zł -1250 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Pośladki (rozstępy),1100 zł -1250 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Uda (wew lub zew strona),1000 zł -1500 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Blizny potrądzikowe twarz,1300 zł
LPG ALLIANCE Kostium Endermowear do zabiegu 80 zł (przy serii 10 zabiegów GRATIS),Blizny potrądzikowe policzki,900 zł
Liposukcja infradźwiękowa – NIL,Biodra,6000 zł – 7000 zł
Liposukcja infradźwiękowa – NIL,Brzuch,9500 zł
Liposukcja infradźwiękowa – NIL,Brzuch I biodra,12000 zł
Liposukcja infradźwiękowa – NIL,Kark/plecy (panowie),9500 zł
Liposukcja infradźwiękowa – NIL,Kolana,4500 zł - 5500 zł
Liposukcja infradźwiękowa – NIL,Klatka piersiowa (panowie),8000 zł
Liposukcja infradźwiękowa – NIL,Łydki/kostki,6000 zł - 7000 zł
Liposukcja infradźwiękowa – NIL,Nogi całe,12000 zł
Liposukcja infradźwiękowa – NIL,Podbródek,4000 zł
Liposukcja infradźwiękowa – NIL,Ramiona,6000 zł
Liposukcja infradźwiękowa – NIL,Uda,8000 zł – 9000 zł
Liposukcja infradźwiękowa – NIL,Uda + kolana,9000 zł
Lipotransfer,Piersi,8900 zł + koszt pobrania
Lipotransfer,Twarz,5000 zł + koszt pobrania
Lipotransfer,Dłonie,5500 zł + koszt pobrania
Lipotransfer,Pośladki,6700 zł + koszt pobrania
Dermatolog,Lek. Bartosz Pawlikowski,170 zł
Dermatolog,Lek. Klaudia Orłowska – Orlik,150 zł
Dermatolog,Lek. Magdalena Kutwin,150 zł
Dermatolog,Lek. Hanna Kowalska,150 zł
Dermatolog,Lek. Martyna Gabryjelska-Janiszewska,150 zł
Dermatolog,Lek .Wojciech Drzazga,150 zł
Dermatolog,Lek. Aleksandra Frątczak,150 zł
Dermatolog,Magdalena Kubik (poniedziałek),130 zł
Dermatolog,Karolina Miętkiewicz,150 zł
Dermatolog,Lek. Michał Janiszewski,150 zł
Dermatolog,Lek. Konrad Kędzia,150 zł
Badanie histopatologiczne,"1 zmiana(wycięcie zmiany, badanie histopatologiczne, zdjęcie szwów)",od 500 zł
Badanie histopatologiczne,Konsultacja + pobranie wymazu,od 400 zł
Badanie histopatologiczne,Leczenie zgrzytania botoxem,od 700 zł
Badanie histopatologiczne,Dermalux Led 1 naświetlanie,100 zł
Badanie histopatologiczne,Pachy,od 1600 zł
Badanie histopatologiczne,Dłonie,od 1600 zł
Badanie histopatologiczne,Stopy,od 2200 zł
Badanie histopatologiczne,CGF Harmony,od 1800 zł
Badanie histopatologiczne,CGF Liquid,od 1400 zł
Badanie histopatologiczne,CGF One,od 1000 zł
Badanie histopatologiczne,"Jeden, dowolny obszar (1 ampułka)",2500 zł
Badanie histopatologiczne,Każdy kolejny obszar przy jednoczesnym wykonaniu z pierwszym zabiegiem,500 zł
Badanie histopatologiczne,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Badanie histopatologiczne,Zamykanie naczynek na nogach,od 600 zł
Badanie histopatologiczne,"Zabieg (znieczulenie całej twarzy, podcięcie chirurgiczne, podanie kwasu hialuronowego, laser picosekundowy ,laser CO2, laser tulowy)",od 3900 zł
Badanie histopatologiczne,"Zabieg (znieczulenie całej twarzy, podcięcie chirurgiczne, podanie kwasu hialuronowego połączonego z komórkami macierzystymi z tkanki tłuszczowej autologicznej , laser picosekundowy ,laser CO2, laser tulowy)",od 6000 zł
Badanie histopatologiczne,Cała głowa,od 500 zł
Badanie histopatologiczne,Laser,od 500 zł
Badanie histopatologiczne,Elektrokoagulacja,od 500 zł
Badanie histopatologiczne,Krioterapia,od 400 zł
Badanie histopatologiczne,Do 3 zmian,od 350 zł
Badanie histopatologiczne,Każda następna,od 30 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Dermalux Led 1 naświetlanie,100 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Laser,od 500 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Elektrokoagulacja,od 500 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Krioterapia,od 400 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Łyżeczkowanie,od 400 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Komputerowe badanie zmian skórnych,od 350 zł
Fototerapia (redukcja zmian w atopowym zapaleniu skóry),Komputerowe badanie skóry głowy i włosów,od 500 zł
Analiza skóry twarzy,Adonia (w przypadku wykonania zabiegu powyżej 1000 zł analiza jest bezpłatna),od 400 zł
Analiza skóry twarzy,1 okolica,od 400 zł
Analiza skóry twarzy,2 okolice,od 700 zł
Analiza skóry twarzy,3 okolice,od 900 zł
Analiza skóry twarzy,Twarz,od 600 zł
Analiza skóry twarzy,Szyja,od 600 zł
Analiza skóry twarzy,Dekolt,od 600zł
Analiza skóry twarzy,Twarz (Zabieg nawilżająco-odżywczy Hydrabooster),od 700 zł
Analiza skóry twarzy,Twarz (Zabieg liftingująco-odżywczy Liftbooster),od 900 zł
Analiza skóry twarzy,Głowa (Dr. CYJ),od 700 zł
Analiza skóry twarzy,,od 1600 zł
Analiza skóry twarzy,Wolumetria,od 1200 zł
Analiza skóry twarzy,1 ampułka(1 ml),od 800 zł
Analiza skóry twarzy,Pachy,od 1600 zł
Analiza skóry twarzy,Dłonie,od 1600 zł
Analiza skóry twarzy,Stopy,od 2200 zł
Analiza skóry twarzy,Nici hialuronowe,od 1500zł
Analiza skóry twarzy,Nici APTOS,od 2500 zł
Analiza skóry twarzy,ELLANSE,od 1200 zł
Analiza skóry twarzy,Nici Barb 4d,od 300 zł sztuka
Analiza skóry twarzy,CGF Harmony,od 1800 zł
Analiza skóry twarzy,CGF Liquid,od 1400 zł
Analiza skóry twarzy,CGF One,od 1000 zł
Analiza skóry twarzy,"Jeden, dowolny obszar (1 ampułka)",2500 zł
Analiza skóry twarzy,Każdy kolejny obszar przy jednoczesnym wykonaniu z pierwszym zabiegiem,500 zł
Analiza skóry twarzy,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Analiza skóry twarzy,Dermalux Led 1 naświetlanie,100 zł
Analiza skóry twarzy,Policzki,od 450 zł
Analiza skóry twarzy,Podbródek,od 350 zł
Analiza skóry twarzy,Brzuch,od 350 zł
Analiza skóry twarzy,Biodra,od 600 zł
Analiza skóry twarzy,Zamykanie naczynek na nogach,od 600 zł
Analiza skóry twarzy,Bruzdy nosowo-wargowe,od 800 zł
Analiza skóry twarzy,Zmarszczki poprzeczne czoła,od 800 zł
Analiza skóry twarzy,Zmarszczki „marionetki”,od 800 zł
Analiza skóry twarzy,Zmarszczki „palacza”,od 800 zł
Analiza skóry twarzy,Nieoperacyjna korekta nosa,od 800 zł
Analiza skóry twarzy,Ubytki objętości na skroniach,od 800 zł
Analiza skóry twarzy,,3500 zł
Analiza skóry twarzy,,4500 zł
Analiza skóry twarzy,,8000 zł
Analiza skóry twarzy,,10000 zł
Analiza skóry twarzy,,2500 zł
Analiza skóry twarzy,,6000 zł
Analiza skóry twarzy,Laserowa korekta górnych powiek,3500 zł
Analiza skóry twarzy,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Lifting – Nowość,LiftPico Twarz,od 1600 zł
Lifting – Nowość,EyePico Powieki górne,od 1000 zł
Lifting – Nowość,EyePico Powieki dolne,od 1000 zł
Lifting – Nowość,Pojedyncza blizna,od 500  zł
Lifting – Nowość,Twarz,od 800 zł
Lifting – Nowość,Brzuch,od 900 zł
Lifting – Nowość,Twarz,od 1000 zł
Lifting – Nowość,Dekolt,od 1000 zł
Lifting – Nowość,Dłonie,od 800 zł
Lifting – Nowość,Pojedyncza zmiana barwnikowa do 1 cm 2 - 1 zabieg,od 400 zł
Lifting – Nowość,Melasma mała: powierzchnia do 16 cm 2 - 1 zabieg,od 800 zł
Lifting – Nowość,Melasma duża: powierzchnia do 32 cm 2 - 1 zabieg,od 1360 zł
Lifting – Nowość,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Lifting – Nowość,Twarz,od 800 zł
Lifting – Nowość,Plecy,od 1100 zł
Lifting – Nowość,Brzuch,od 1000 zł
Lifting – Nowość,Pośladki,od 800 zł
Lifting – Nowość,Twarz,od 800 zł
Lifting – Nowość,Szyja,od 800 zł
Lifting – Nowość,Dekolt,od 1000 zł
Lifting – Nowość,Dłonie,od 800 zł
Lifting – Nowość,Twarz – pojedynczy zabieg,od 800 zł
Lifting – Nowość,Twarz – pakiet 2 zabiegów,od 1400 zł
Lifting – Nowość,Nogi – pojedynczy zabieg,od 900 zł
Lifting – Nowość,Nogi – pakiet 3 zabiegów,od 2200 zł
Lifting – Nowość,Brwi - 1 zabieg,od 600 zł
Lifting – Nowość,Kreski dolne/kreski górne - 1 zabieg,od 900 zł
Lifting – Nowość,PAKIET: Kreski dolne oraz kreski górne - 1 zabieg,od 1500 zł
Lifting – Nowość,Usta - 1 zabieg,od 900 zł
Lifting – Nowość,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Lifting – Nowość,Tatuaż bardzo mały do 4 cm 2 - 1 zabieg,od 550 zł
Lifting – Nowość,Tatuaż mały do 25 cm 2 - 1 zabieg,od 900 zł
Lifting – Nowość,Tatuaż średni do 150 cm 2 - 1 zabieg,od 1300 zł
Lifting – Nowość,Tatuaż średni większy do 300 cm 2 - 1 zabieg,od 2000 zł
Lifting – Nowość,Tatuaż duży do 600 cm 2 - 1 zabieg,od 2750 zł
Lifting – Nowość,Tatuaż bardzo duży powyżej 600 cm 2  - 1 zabieg,od 3500 zł
Lifting – Nowość,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Lifting – Nowość,Tatuaż bardzo mały do 4 cm 2 - 1 zabieg,od 600 zł
Lifting – Nowość,Tatuaż mały do 25 cm 2 - 1 zabieg,od 1000 zł
Lifting – Nowość,Tatuaż średni do 150 cm 2 - 1 zabieg,od 1450 zł
Lifting – Nowość,Tatuaż średni większy do 300 cm 2 - 1 zabieg,od 2200 zł
Lifting – Nowość,Tatuaż duży do 600 cm 2 - 1 zabieg,od 3000 zł
Lifting – Nowość,Tatuaż bardzo duży powyżej 600 cm 2 - 1 zabieg,od 3800 zł
Lifting – Nowość,Cena dot. autorskiego zabiegu wykonywanego osobiście przez dr Bartosza Pawlikowskiego,
Zabieg plastyki  krótkiego wędzidełka,,od 800 zł
Zabieg plastyki  krótkiego wędzidełka,,od 1400 zł
Zabieg plastyki  krótkiego wędzidełka,,150 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,3500 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,4500 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,6000 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,8000 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,10000 zł
Powiększanie penisa autologicznym przeszczepem tłuszczu wzbogacanym o osocze bogatopłytkowe - do 30 ml tłuszczu,,2500 zł
Zwężanie pochwy kwasem hialuronowym,kwasem hialuronowym,od 2300 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,Nawilżanie i rewitalizacja pochwy ze zwężeniem (waginoplastka) kwasem hialuronowym,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Wypełnianie punktu G  Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 1200 zł
Zwężanie pochwy kwasem hialuronowym,"Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 1200 zł
Zwężanie pochwy kwasem hialuronowym,"Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 1200 zł
Zwężanie pochwy kwasem hialuronowym,"Zwężenie tylnej ściany pochwy Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł Każdy dodatkowy obszar z zakresu lipotransferu (dotyczy: tylna ściana pochwy, przednia ściana pochwy, przedsionek pochwy, punkt G)- 400 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,Odsłonięcie napletka łechtaczki (cięcie laserowe),od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 3200 zł
Zwężanie pochwy kwasem hialuronowym,"Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2800 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 2500 zł
Zwężanie pochwy kwasem hialuronowym,"Labioplastyka z przeszczepem tłuszczu do warg sromowych większych- 4500 zł Komplet wypełniania warg sromowych większych, uwydatnienie punktu “G” oraz tylnej ściany pochwy- 4800 zł",od 2500 zł
Zwężanie pochwy kwasem hialuronowym,,od 900 zł
Zwężanie pochwy kwasem hialuronowym,,od 900 zł
Epilacja laserowa twarz,Górna warga - 1 zabieg,260 zł   ̶3̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Górna warga - pakiet 4 zabiegi,700 zł   ̶1̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Broda / baki - 1 zabieg,260 zł   ̶3̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Broda / baki - pakiet 4 zabiegi,700 zł   ̶1̶4̶0̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Szyja / policzki - 1 zabieg,410 zł   ̶5̶5̶0̶ ̶z̶ł̶
Epilacja laserowa twarz,Szyja / policzki - pakiet 4 zabiegi,1 100 zł     ̶ ̶2̶2̶0̶0̶ ̶z̶ł̶
